"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"557",557,"female","Asian","yr1","Other","math01",2.77777777777778,0.367944169197366,0.432383434878407,0.0905180024550988,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,2.6,-0.50694727453504,-0.231813347599853,-0.178716029388376,3.16666666666667,0.443945915113791,0.228076469953614,0.19497407687828,3.57142857142857,-0.82279259111062,-0.408635707007463,0.335316450441689,4.14285714285714,1.23854113560797,0.725525454629959,0.420997544101633,3.42857142857143,-0.0781615014125102,0.00299694618825904,0.0103795343354549,3,0.23029111497539,-0.0202507937474603,0.0759780755132835,3.85714285714286,-1.06293403261473,-0.690819751270487,0.428721907101228,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"558",558,"male","white","yr3","Other","math02",4.44444444444444,4.77952356869643,2.16974723315845,0.754092403630629,1,2.88595155337983,1.53094541791377,-1.87556680909281,2.7,-0.40804742901256,-0.16972764601408,-0.331961278066971,2.33333333333333,-1.21813162757812,-0.716549713209366,-0.561662784631298,1.85714285714286,3.22679522347332,1.91286860323097,-1.24192493223867,3.85714285714286,0.602603260011317,0.290082142313826,0.219709806117821,3.57142857142857,0.169047808520773,0.0688833435227519,0.0143450476040975,2.42857142857143,-1.03348440001212,-0.456020425102793,-0.336267970150492,3,0.768544368597088,0.538992286854274,-0.234050923821737,3.57142857142857,0.583711078708405,0.245785044527979,0.107242608106461,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.25,0.0341494040638387,-0.138502859432618,-0.0974598494466741
"559",559,"male","white","yr1","Other","stats",2.66666666666667,0.112330235354588,0.155448617813355,0.107498036606887,2.66666666666667,0.594690887242277,-0.37711364539451,0.651439209265104,2.1,-2.01711881494076,-1.15772671935893,-0.615314383491283,1.5,-2.82771400333352,-1.69221241674307,-1.28792570506524,2.42857142857143,1.75467762460975,1.17827260656578,-0.559147943889124,4.28571428571429,1.7022036755096,1.1463928965811,0.535928366495202,4,1.32888690178935,0.63877763562324,0.507907054016429,1.42857142857143,-3.28160561285053,-1.49420892837641,-1.27278137544196,4.14285714285714,-1.68067756991816,-1.0414535547991,0.639822501526207,1.85714285714286,-3.21777027113161,-2.17154957993806,-1.31452840682491,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,4,1.67280930516378,0.844403046724272,0.35327661375698
"560",560,"male","white","yr2","STEM","math04",2.44444444444444,-0.412930582239918,0.111307489411423,0.0947740678278985,3.33333333333333,-0.785583249933341,0.0168837103544827,1.60380156418454,3.1,0.953392907857356,0.848102501020861,0.365288707996104,2.16666666666667,-1.51007272075527,-0.903463180648379,-0.684337035954206,2.71428571428571,1.33975307951185,0.509408529900705,-0.516913640206557,3.14285714285714,-1.08608820440047,-0.624689006039879,-0.30775503006179,2.28571428571429,-3.04135207702704,-1.91421621195531,-1.12172030387152,1.85714285714286,-2.30528749398934,-1.26053591140235,-0.828932408759358,2.42857142857143,2.34553256627535,1.57993329575306,-0.971631966973122,2.42857142857143,-1.94500182135298,-1.13096008870202,-0.568903811171184,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,2.75,-1.00586137874763,-0.214295713202085,-0.166403048731347
"561",561,"male","white","yr1","Business","math03",2,-1.76584767138208,-0.979703500196909,-0.382098484921342,3.33333333333333,-0.455848988142254,-0.851423931282535,1.92170383312133,2.2,-1.79466806261806,-1.00705460165282,-0.652795115106437,4,2.04955906905211,1.36312939329155,0.9259835656322,4.14285714285714,-2.14851634721979,-1.07952587407322,0.862065969720844,4.57142857142857,2.29284912643776,1.38413139003089,0.737077448407556,4.71428571428571,2.98751293403078,1.82487682941509,1.001182656158,4.42857142857143,3.41311552399701,1.69501171025976,1.32047276209479,4.57142857142857,-2.6918742717454,-1.75903579682055,1.05042996372489,4.85714285714286,3.39995475015538,2.06454308734022,1.26069515479209,2.33333333333333,-0.472379482922883,-0.505590865191894,-0.159766772117043,2.5,-1.61229378569264,-0.773103443347527,-0.339880936150082
"562",562,"male","other","yr1","STEM","stats",2.77777777777778,0.525057280868859,0.161413469030154,0.0649275907322363,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,3.8,3.20803344486742,1.68512185742296,1.10244923661148,3.66666666666667,1.34739162239909,1.05645164026976,0.601934291372134,3,0.720052183475073,0.299669608169274,-0.302895510429114,3.14285714285714,-1.14834590329328,-1.00651296131352,-0.287665704516672,3.57142857142857,0.150804843471134,0.394500773945079,0.0346298057665721,2,-1.99286433801063,-1.00404769367649,-0.720111543780554,3.85714285714286,-0.893280872347858,-0.812211935400322,0.218013094482472,2.85714285714286,-1.07500915409523,-0.491143953733217,-0.456474350881017,2,-1.17130017977111,-1.11043857747999,-0.480915654087818,2.75,-1.17090791389744,-1.00074370176906,-0.351692667799333
"563",563,"male","white","yr1","Business","math03",2.55555555555556,-0.14316044317595,0.0455721999912188,0.0240648214523438,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,3,0.695743959247678,0.314508172617755,0.256075363571582,3,0.0954946589025424,0.090450658184774,0.0322997395767359,3.57142857142857,-0.619556726216508,-0.502936861467452,0.18416807478189,3.85714285714286,0.527751393137489,0.270932745292597,0.182577017516739,3.14285714285714,-0.837635653517404,-0.699506688939752,-0.273121763798037,2.28571428571429,-1.31545784965385,-0.747283216762129,-0.439242754530261,2.85714285714286,1.33542036883542,0.785102135625374,-0.586896353678111,2.85714285714286,-1.01557851946518,-0.366079570379567,-0.191226994307663,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"564",564,"female","white","yr2","STEM","math03",2.55555555555556,-0.32399904480672,-0.187374925223613,-0.179456148072517,3,-0.155756652176735,-0.181421320295974,2.0411944854548,3.4,1.79131771136623,1.37107534250705,0.557397049805089,3,0.145514417797512,0.197118501964455,0.0644637754103048,2.85714285714286,0.758364768682043,0.565872863617935,-0.27359900942753,3.57142857142857,-0.0215619204546204,0.085066249534364,-0.0041229641985655,4.28571428571429,1.98740387894202,1.10993810405701,0.662056069936485,1,-4.1815507583753,-2.11622662098998,-1.50444685778409,4.14285714285714,-1.9820407239607,-1.15048147909446,0.912346168662204,4.14285714285714,1.82436090632099,1.01773331080086,0.714610357428384,3.33333333333333,1.48402287869826,1.24101774970746,0.599096979510217,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"565",565,"male","Black","yr3","STEM","math03",1.22222222222222,-3.64391823856646,-1.88804517057563,-0.695683622023439,4,-1.72621170472084,-0.746862456079214,2.98003361101969,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,2,-1.81718466965141,-1.11966028979304,-0.829569506002704,4.42857142857143,-2.6118289300651,-1.47230959923089,0.922211447678023,4.57142857142857,2.34615159349453,1.2400524894631,0.789560623493354,4.57142857142857,2.75117994425407,1.65462869980871,0.967646146784795,3.28571428571429,0.917481736466845,0.495369670274508,0.435543413443731,5,-3.63096618108703,-2.33975521996527,1.38506345794037,2.42857142857143,-1.93969512723778,-1.35507531795,-0.756935494909852,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"566",566,"female","other","yr2","Other","math04",2.44444444444444,-0.474873192640768,-0.0519340517056125,-0.0150003328783337,3,-0.024426189448952,0.113239971353541,-1.71906933244406,3.5,2.08297099353389,1.40847385070964,0.610333109429987,4,2.03771254727483,1.34820468075709,0.927646693989503,3.85714285714286,-1.39320984171961,-0.779910840823241,0.527433957533515,4.14285714285714,1.21333991188036,0.800277719113031,0.382521807959669,4,1.2716755711106,0.804762270680098,0.423560392253749,3.85714285714286,2.0927715799048,1.05310072904657,0.770489488884505,4,-1.31938805442798,-0.88816915392164,0.484101070276401,3.71428571428571,0.881779138390641,0.520850499434164,0.32909432260744,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"567",567,"male","Black","yr1","Other","math02",4.55555555555556,5.07729635656302,1.83319123439853,0.816450426468306,2.33333333333333,1.24593652712964,0.00867849615022082,-2.77739911034242,1.3,-4.53102642280752,-2.62999888578743,-1.46425325891857,3,0.183415701623389,-0.069399259643402,0.0829814662214452,1.85714285714286,3.1190143959667,1.74281010339823,-1.1964084196256,1.57142857142857,-4.86769942350629,-3.13070419285926,-1.53729126576845,1.71428571428571,-4.33258942294057,-2.46479592205149,-1.40322291545596,1.57142857142857,-2.90875461274314,-1.90426303523696,-1.05241787616356,2.14285714285714,2.92485026133485,1.86228575073623,-1.21314722209727,1.57142857142857,-3.86291880737938,-2.06351273185705,-1.45892864439013,4,2.82378843575708,2.08666255688695,1.17679673154664,3.25,-0.0762930741291756,-0.344688402711371,-0.235765439091099
"568",568,"male","white","yr3","STEM","math04",2.33333333333333,-0.777185465834823,-0.309201712133459,-0.199488516904856,3.66666666666667,-0.965054644236455,-0.650506195080156,-0.342837285608902,2.1,-2.01873693718779,-1.25938520098223,-0.617879385878674,3.33333333333333,0.771114782713184,0.49867874487735,0.344359755309256,2.85714285714286,1.07553304351684,0.60564024812247,-0.461925976714228,2.85714285714286,-1.76933261118864,-1.20266844268491,-0.530220135958845,2.71428571428571,-1.81591419072465,-1.15042925525029,-0.611118777097422,2.42857142857143,-1.15333320037321,-0.809997820088723,-0.410718827970696,3.71428571428571,-0.719321797143098,-0.51270710875759,0.263061611173859,2.42857142857143,-1.94573300740988,-1.20190625355036,-0.783418959127509,3.66666666666667,2.16939646315074,1.43617852990548,0.924561404908868,4,1.67280930516378,0.844403046724272,0.35327661375698
"569",569,"female","white","yr1","Other","math04",2.66666666666667,0.143056753365258,-0.0546789487545037,0.0379434699860731,3,-0.145047131111358,0.11062726580162,0.108078865015906,3.8,2.83399022780663,1.88443525084054,0.760272480757906,2.5,-0.744056146182235,-0.792789375934382,-0.323385388334912,3,0.481870241420504,0.342142820223515,-0.150203156974071,3.57142857142857,-0.118306834508925,-0.056065038175705,-0.0590100638475328,2,-3.57011291678137,-2.16248172554772,-1.20436630571281,2.42857142857143,-1.03026030975928,-0.85923849628052,-0.404273152337973,3.14285714285714,0.538625966474084,0.44403421748127,-0.211934629519092,2.42857142857143,-2.01298787479657,-1.30476384696855,-0.768520679048654,2.33333333333333,-0.472379482922883,-0.505590865191894,-0.159766772117043,3.25,0.0497643959213329,0.372246376476258,0.0879860635229473
"570",570,"male","white","yr1","Other","math01",2.22222222222222,-1.06483651794326,-0.458632996144302,-0.275117556946089,2.66666666666667,0.72602134997006,-0.0824523537449943,-3.10882460863376,2.9,0.510091549373741,0.128144953656515,0.316555043855422,2.33333333333333,-1.16688639877455,-0.797263498363653,-0.520363298309641,1.57142857142857,3.92979763199825,2.4134191884767,-1.50095759098149,2.28571428571429,-3.24618228110574,-1.75611086593638,-1.08402459451112,2.42857142857143,-2.67132054454815,-1.63525045978355,-0.937833642574503,2.14285714285714,-1.67466530160258,-0.951056797238235,-0.607104298375422,1.85714285714286,3.61044508862284,2.35761559580623,-1.40267469970986,2,-2.91104895029673,-1.60334539038955,-1.01673828179361,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,2.5,-1.72273626388565,-0.97928898662628,-0.478186525794507
"571",571,"female","white","yr2","Other","math02",2.44444444444444,-0.579933319576735,-0.285373131471931,-0.103662790496684,4.33333333333333,-2.01559451962099,-1.12481648096818,0.927427338247324,3.3,1.55464114799292,0.921619852401317,0.480270700522834,2,-1.70298268587066,-1.34383087341525,-0.757770200032796,1.57142857142857,3.82757262474481,2.08996717173927,-1.46428507645422,3,-1.48505099238828,-0.552772106520831,-0.51804267527776,2.28571428571429,-2.9431889626354,-1.83785994379186,-0.976921957481604,3.14285714285714,0.405687749289556,0.520803356481507,0.0501801356676646,2.57142857142857,1.74216158904465,1.40261670739428,-0.59780129961568,2.42857142857143,-1.98974131465829,-1.11605480181298,-0.731729292996555,4,2.82378843575708,2.08666255688695,1.17679673154664,4,1.67280930516378,0.844403046724272,0.35327661375698
"572",572,"female","other","yr1","STEM","stats",3.55555555555556,2.45648668509767,1.3157923652258,0.52696197805136,1.66666666666667,1.9560326196577,1.05924783757767,-2.43245038269655,3.6,2.43145048523942,1.59075781037004,0.836077335733217,3,0.11191545275448,0.169411564673992,0.0439324130563009,3.57142857142857,-0.914086017577104,-0.295773992566469,0.413799876338955,3.85714285714286,0.536069898947659,0.312962409105347,0.166784969778807,4,1.2716755711106,0.804762270680098,0.423560392253749,3,0.401925515666803,0.150813371837388,0.243344323465333,4,-1.31938805442798,-0.88816915392164,0.484101070276401,3.28571428571429,-0.0618662939605442,-0.0799250683640133,-0.0587937073754772,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,4,1.67280930516378,0.844403046724272,0.35327661375698
"573",573,"female","white","yr1","Other","math03",2.77777777777778,0.324636358600304,0.0484335616560451,0.0128537755672597,3,-0.0351357105143293,-0.178808614744053,0.214046287994837,3,0.695743959247678,0.314508172617755,0.256075363571582,2.33333333333333,-1.17712541722879,-0.660286531491105,-0.546953814155363,2,2.95338789054713,1.64064345923035,-1.14401942927632,2.42857142857143,-2.81802007642682,-1.74145358048121,-0.940289198667839,2.42857142857143,-2.55398248442285,-1.47817247443521,-0.830511551156074,1.57142857142857,-2.87899786644499,-1.71900813496561,-1.00997678848115,2.71428571428571,1.63935905727513,0.990465408646543,-0.636803455699317,1.71428571428571,-3.55511026446366,-2.3390665145153,-1.43860633024876,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,3.5,0.624991026423573,0.513235575000367,0.191610457987496
"574",574,"male","white","yr1","STEM","math03",1.77777777777778,-2.22837620661701,-1.04860143947367,-0.376115192809632,5,-2.95622297440849,-1.88856264740188,2.30365938508248,1,-5.1376006552547,-3.23983795217176,-1.54699588814965,2.16666666666667,-1.4831011175395,-1.00039391091305,-0.677814658808898,3.28571428571429,0.196995485532826,-0.083451628018307,-0.219738737615581,3.42857142857143,-0.509883418368748,-0.159208198097722,-0.236141229306615,3.42857142857143,-0.143671457668342,-0.0161018682116788,-0.0660618685602949,1.28571428571429,-3.63140731851088,-1.69894957132793,-1.38310206239597,3,0.861828520128828,0.701131046734039,-0.326280439038149,3.14285714285714,-0.399933224402904,-0.296449844381769,-0.135628656761573,1.66666666666667,-1.84990020802572,-1.10075589163298,-0.808537851200407,3.25,0.1523993781856,0.323057301800573,0.133568696682561
"575",575,"female","white","yr1","Other","math02",4.11111111111111,3.91015478446343,1.78176843685205,0.701793316734754,1.66666666666667,1.84612119906068,1.34868371812334,-2.53841780567548,3,0.695743959247678,0.314508172617755,0.256075363571582,1.33333333333333,-3.12422936858533,-1.94316207813684,-1.42389575822502,2,2.95338789054713,1.64064345923035,-1.14401942927632,2,-3.91551018226362,-2.36442614416218,-1.2685529346791,2.42857142857143,-2.54517439086051,-1.53453779821795,-0.858649286569218,1.85714285714286,-2.28460126082455,-1.17125712558041,-0.798181139122573,1.57142857142857,4.21274746639155,2.71651626961645,-1.61015232817778,1.85714285714286,-3.21838076608837,-1.79606494189248,-1.15098718185194,3.33333333333333,1.52177804674228,0.990537968969057,0.670168306557156,2.75,-1.14750963338342,-0.83829978810217,-0.374562131329958
"576",576,"male","white","yr1","Business","math02",2,-1.56741452387536,-1.12597916394624,-0.342982696762147,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,2.8,0.291361137616228,-0.0920512049717977,0.200913610750865,4,2.01801319376168,1.39602392960146,0.906165386650023,3.71428571428571,-0.980287268539128,-0.637666018156326,0.330939849693018,3.42857142857143,-0.510981591730704,-0.31510901915666,-0.155581540990094,3.28571428571429,-0.408443901987869,-0.221537493065509,-0.0985074689290622,4.28571428571429,3.03869762769671,1.57098444901581,1.13008677894413,4.57142857142857,-2.70731543128012,-1.75076892653894,1.05405292968195,4.42857142857143,2.45026823775183,1.50718614481955,0.820120807725026,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.587873787466456,-0.604379885290517,-0.155345316849974
"577",577,"female","white","yr1","STEM","math01",3.33333333333333,1.85576773373561,1.09320658055862,0.340566173941816,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,4.1,3.81622579956162,2.39661940543058,1.18775686822995,2.66666666666667,-0.504808321303689,-0.362337183182469,-0.224681436548645,2,2.83500031665877,1.68163965970404,-1.05845235499378,3.14285714285714,-1.18016690114645,-0.47842201194069,-0.376635287088642,2.71428571428571,-1.92339549382773,-1.28364827448842,-0.695504102777795,3.28571428571429,0.879033268774003,0.286116453794613,0.310076141887633,2.42857142857143,2.22475383225453,1.4784544518351,-0.819161009669695,2.57142857142857,-1.64675938418238,-0.961367171832351,-0.653857752626784,3.33333333333333,1.48402287869826,1.24101774970746,0.599096979510217,3.25,0.018558619478558,-0.0455721551450748,0.0181325705687612
