"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"640",640,"male","white","yr1","Business","math03",1.44444444444444,-3.07353298228867,-1.58588916010494,-0.557278458100117,2,-2.42352174063523,-1.48813528227383,-1.34550518787288,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,4,-1.61819705067246,-1.03879305553722,3.09031454493249,2.3,-1.54217402001627,-0.662025647137017,-0.67702671185908,5,3.98382994810054,2.57833838283956,1.81332030799662,5,-3.92817679187561,-2.35429781125345,1.45053857133217,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,4.42857142857143,3.46960157513972,1.53832869267981,1.39039334516122,5,-3.62897938424342,-2.33793476857516,1.38491060414719,5,3.73842680223222,2.23938057221091,1.3817706437987,2.33333333333333,-0.468807863777357,-0.500463934560405,-0.15782341159976,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"641",641,"male","white","yr2","Business","math03",3.66666666666667,2.79655138146457,1.12874441014194,0.4670357633992,4,0.979238466070633,0.95777162569181,0.848539304386129,3.4,2.92115421926664,1.75200240585478,0.723743143922772,4,-1.49693684701186,-1.03702814732055,1.26338910507616,2.7,0.0139123516300239,-0.229457044037841,0.150526956715453,3,0.0927378732214382,0.115711415182852,0.0402070411606273,2.42857142857143,1.97116311349089,0.846469260387747,-0.762546669734535,3.85714285714286,0.536634844130142,0.312955111567743,0.166404369787159,2.57142857142857,-2.180416159457,-1.26263893019772,-0.70272438040411,2.85714285714286,-0.0579267669023883,-0.0809814068160635,-0.00395093649863544,2.85714285714286,1.30701986819672,0.902418164103383,-0.550224837308993,3.14285714285714,-0.383010354640705,-0.30215706110763,-0.197525352470013,2.66666666666667,0.178577077146051,-0.0575889027081763,0.096021215835034,3,-0.669355116107126,-0.394667110258409,-0.224449191669383
"642",642,"female","white","yr1","Business","math03",3.22222222222222,1.53595505997297,0.846106000809943,0.235436636329216,4.25,1.27211599744716,0.682827059971734,0.43717417858249,2.4,0.871331200803074,0.233317892957324,0.229018820772252,4,-1.60883553139292,-0.748855103963085,1.15463257954283,4.7,5.61543395596175,3.40709481730725,1.76887347576227,3.33333333333333,0.705665936742442,0.382431586774677,0.327196108140652,3.14285714285714,0.236889428768181,0.304127808040899,-0.0891774057586573,4.57142857142857,2.27265661536962,1.26696905122802,0.7217502621251,4.28571428571429,1.90661160526112,1.17827292703291,0.652118222878747,3.14285714285714,0.826458724218712,0.330782461298894,0.530707648025619,3.42857142857143,-0.0184920104044548,-0.0584426268175034,-0.0317393673372179,2.85714285714286,-0.997795746745307,-0.543279206857624,-0.315950647784706,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,4,1.67181608893136,0.843133812589429,0.352997512000834
"643",643,"female","white","yr1","Business","math01",4.44444444444444,4.82347047975185,2.14215051733528,0.810615590755838,5,2.61172863067297,1.83446669324904,1.54413143856792,4,4.15162173852499,2.21989321740146,1.07321012442925,2,1.32306913352467,1.2555028818455,-2.8678346134299,3.3,1.39074491967325,1.04861794409097,0.314354871553935,3,0.0999999951694674,0.148172281289952,0.0436098998859265,4,-1.63577181610009,-1.02419703332551,0.585901627845352,5,3.31164324417617,1.91797063295095,1.09174911330105,4.14285714285714,1.63628063969258,1.08386932154288,0.579880242775926,5,4.56989950402757,2.34979760111204,1.63484980677227,3.42857142857143,0.0355864305193591,0.0688316660785618,-0.051674102452771,5,3.73842680223222,2.23938057221091,1.3817706437987,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"644",644,"female","white","yr2","Health","stats",1.33333333333333,-3.26312783392001,-1.85138547369532,-0.521735372136287,1.75,-2.74304350740817,-1.52375253179509,-1.12192021042779,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,2.1,-2.01465107609183,-1.26063391238254,-0.613423966038454,2.83333333333333,-0.14256854599385,-0.189234998576819,-0.0673886754473293,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4.42857142857143,1.92679420807618,1.20870448598773,0.598435307975668,3.71428571428571,0.606191194920932,0.392048164048561,0.21250779344302,2.71428571428571,-0.174245637056502,-0.567896149513736,0.173708546685174,4.14285714285714,-1.74860590215069,-1.14882178731075,0.722961563648563,2.85714285714286,-1.03651403009546,-0.753641809371547,-0.538797655513898,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"645",645,"female","white","yr1","Health","stats",1.88888888888889,-1.88019391676738,-0.904525136588057,-0.274658471679537,2.75,-1.0850320120563,-0.720611239088655,-0.40891745787267,1.2,-1.51927114850761,-0.817832727577899,-0.391852712003908,3.33333333333333,-0.67819505716028,-0.274616045815207,1.71323997209713,3,0.639365672534841,0.325249322708617,0.146085364435198,2.16666666666667,-1.38728588415646,-1.16322482450742,-0.618256842980118,3,0.316792456485498,0.428793187970002,0.0169054907516105,2.42857142857143,-2.84725570547413,-1.32105762457508,-0.975678375956191,2.85714285714286,-1.45241604352183,-0.876504331973109,-0.445365956423154,1.71428571428571,-2.56165487026221,-1.6229007444299,-0.905605463078344,4,-1.48860045790029,-0.977291981668022,0.617858607335034,2.71428571428571,-1.29783698104661,-0.918573026945066,-0.541167846190716,1.33333333333333,-2.50111924722417,-1.74609331179869,-1.06279067661396,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"646",646,"female","white","yr3","Other","math04",4,3.55547424054513,1.59304015964527,0.635820946002395,5,2.61172863067297,1.83446669324904,1.54413143856792,3.2,2.47719829394201,2.05984430697842,0.526935236279274,2.66666666666667,0.364344101453433,-0.0885500310247957,2.38060389018476,3.2,1.29900531346058,0.813616283774332,0.45007485758932,2.66666666666667,-0.574063388066675,-0.383248411489219,-0.261582631235886,3.57142857142857,-0.603551132068519,-0.424545318300119,0.194033983279333,3.57142857142857,-0.135325634442986,-0.0936881585104251,-0.0326719655734009,2,-3.78433005605171,-1.84629946149059,-1.24905464118979,2.42857142857143,-0.905245842007549,-0.685742450274309,-0.181516918521121,3.28571428571429,0.271567630448366,0.195673353845911,-0.086641332343174,3.85714285714286,1.19714913067569,0.744783515460862,0.413713126894259,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"647",647,"female","white","yr1","STEM","stats",2.88888888888889,0.677051813597773,0.170713426625273,0.108575227812198,3.75,0.507475028968504,0.289429771537584,0.209384113230856,2.2,0.480529388940877,0.418654300991571,0.0782542782998788,2.33333333333333,1.01623540370042,0.296185836161218,-1.0483215560174,3.3,1.58428516266357,0.891782455784653,0.483648108442953,3.83333333333333,1.71330177490774,1.14345239662726,0.778623606599476,3.42857142857143,-0.510408442249256,-0.140291652473191,0.253107299574873,4.57142857142857,2.23196340412336,1.32985581302852,0.736597921030586,4.28571428571429,1.9613772701721,1.19211696588425,0.631040096984091,2.57142857142857,-0.715895664816673,-0.590648783303992,-0.232276509529391,4.14285714285714,-1.70806184611298,-0.920964377795278,0.67890964495893,3.57142857142857,0.595840481134963,0.27385156897257,0.230652889601339,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,4,1.67181608893136,0.843133812589429,0.352997512000834
"648",648,"female","white","yr1","Health","stats",3.11111111111111,1.32019629026018,0.614266606843779,0.25078392941166,3.75,0.5630428500209,0.480407250342506,0.516924150999292,2.6,1.27399478346048,0.623636667277392,0.389656664206159,2,1.42560629862621,0.677391886913891,-0.823396122506914,2.6,-0.508031041646063,-0.249231248050418,-0.422904145491054,4,2.03828391066099,1.34702489901121,0.926763674578625,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4,0.903191262555466,0.491832091726538,0.305274989903881,4,1.27427194324324,0.807940948523388,0.424507025007973,3.28571428571429,0.956825393436421,0.31998323257515,0.491257826880581,4,-1.31874329548742,-0.887978183692866,0.483750832048395,4,1.52193961337513,0.95626993945023,0.583527310745259,3,0.830915357421289,0.591434460734778,0.34811496285096,3.25,0.0414838594648481,0.116221220122505,-0.00499046210134534
"649",649,"female","white","yr1","STEM","stats",2.55555555555556,-0.0821296760594254,-0.306926130898936,0.0759523270692528,3.5,0.162431931446031,0.327366296867127,0.41555847230262,1.8,-0.351429509466016,-0.110003121782201,-0.148941167208509,2,1.32306913352467,1.2555028818455,-2.8678346134299,3.8,3.07983847333056,1.92598465467594,1.05322803126172,3,0.241396324233387,-0.247444515945862,0.127104680338816,2.57142857142857,1.64839883051811,1.01073060480552,-0.61983105975179,4.71428571428571,2.63921303379495,1.44584603138682,0.860620882241822,2.57142857142857,-2.29991338896127,-1.41219380792668,-0.821495666215948,2.71428571428571,-0.44551117483165,-0.170888266027939,-0.201681721761355,1.71428571428571,3.87237593193119,2.51058293077903,-1.49857284529578,2.57142857142857,-1.64459770111995,-1.11389400611609,-0.575693669350239,2.66666666666667,0.138452136159586,0.190057288041751,0.0225536440612583,2.5,-1.46937049327223,-0.14915876594376,-0.131558930730414
"650",650,"male","white","yr1","STEM","math03",2.11111111111111,-1.37256399823035,-0.396525666146819,-0.193047695606801,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.33333333333333,-0.566296372779213,-0.562789089172674,1.82199649763046,2.4,-1.34512187085904,-0.617734560063288,-0.629440258621771,1.66666666666667,-2.50905000901495,-1.5218815984129,-1.14202080858592,2.14285714285714,2.3981793904512,1.49673112615917,-0.79940121596736,3.71428571428571,0.27146800028177,0.171141045202501,0.0388960156233995,2.42857142857143,-2.49448754582507,-1.42439323164317,-0.887545383694277,1.85714285714286,-2.3484482218007,-1.29919876626739,-0.834324472944413,3,0.712901573979802,0.832864910093527,-0.176589608892738,2.57142857142857,-1.59084123360455,-1.36704218262698,-0.777883055168862,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,4,1.67181608893136,0.843133812589429,0.352997512000834
"651",651,"male","white","yr3","STEM","stats",2,-1.61969076306347,-1.06189552078943,-0.385285231414911,2,-2.40905994780724,-1.54792745049204,-1.28562524316794,2,0.075260419046474,0.113963847283567,0.00518205332072609,2.33333333333333,1.12813408808148,0.00801279280375065,-0.939565030484069,2.7,-0.253296112260544,-0.226833715632688,0.00913462776762934,3,0.0927378732214382,0.115711415182852,0.0402070411606273,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.195052086880303,0.125726458157925,0.062939543089936,3,0.991492793268584,0.56197840118943,-0.417408940050405,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"652",652,"female","white","yr1","Other","math02",3.11111111111111,1.33976221409305,0.804223396969343,0.324406824756403,4.25,1.41983250822303,0.977466636098184,1.02719554616107,2.2,0.504135520059996,0.174115107059908,0.160025003629702,2.66666666666667,0.261806936351897,0.489560963906809,0.33616539926178,2.9,0.310168083888805,0.418848582184972,-0.00739278392918231,3.16666666666667,0.532953620980348,0.213210401154186,0.243761220110054,4.42857142857143,-2.52366450312301,-1.59238313781428,0.866505532904179,4.14285714285714,1.26229757367255,0.843545302317749,0.411550749159974,4.28571428571429,1.99190827327521,1.40698277132524,0.679224394187704,3.71428571428571,1.76803506879981,0.819988660749188,0.618862778183425,4.28571428571429,-2.10782643649797,-1.37443661425961,0.837246072409287,4.14285714285714,1.87524564751107,0.977127947651947,0.6900394140564,1.66666666666667,-1.84878096694893,-1.09706994835573,-0.810696929598031,3.25,0.152651911530965,0.322399136886327,0.133492767165348
"653",653,"female","Black","yr1","STEM","math02",3.55555555555556,2.41058012104613,0.995820534965964,0.421547139667546,4.25,1.40537071539504,1.03725880431639,0.967315601456127,3,2.07411449654864,1.59133814398099,0.454582741079862,2.66666666666667,0.606864508774629,-0.0850202145914548,-1.27324698952788,2.9,0.456677694532393,0.301378183487181,0.241841132313545,2,-1.78234711722634,-1.23225965018552,-0.805574995071185,2.57142857142857,1.61347956251468,0.975352771395954,-0.643213212962985,2.14285714285714,-3.53970617495239,-2.35440424099591,-1.09620777591312,2.57142857142857,-2.24913044708679,-1.23262762126097,-0.789185780555653,2.14285714285714,-1.56303838029727,-0.874863200354615,-0.429614405186707,2.57142857142857,1.9194021921301,1.22963060681719,-0.763759657547443,2.42857142857143,-1.94630396649519,-1.01277879529451,-0.620243448553595,2.66666666666667,0.183530416497881,0.14855942888255,0.0942703354161666,3.25,-0.0943949053717954,-0.253873400272718,-0.120916308017371
"654",654,"male","white","yr2","STEM","math04",1.77777777777778,-2.22304849025951,-0.991207413125881,-0.375163076853459,2.75,-1.19164249460777,-0.764481168191978,-0.751278732387757,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,2.1,-1.93908160237232,-1.28422790797725,-0.576783637260324,4,2.03828391066099,1.34702489901121,0.926763674578625,3.71428571428571,-1.08162000115349,-0.513804786364693,0.445439146405998,3.71428571428571,0.208339578055863,-0.030462088160773,0.115487010816844,3.57142857142857,0.222697442186953,0.147019456280689,0.0822328195471839,3.14285714285714,0.321253082692243,0.318190850373074,-0.0564008767031328,4.28571428571429,-1.97156771283202,-1.39122149335074,0.722205695693796,4.28571428571429,2.16338999996111,1.34263525379639,0.789365132194329,2.33333333333333,-0.508932804763822,-0.252817743810478,-0.231290983373535,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"655",655,"female","white","yr3","Other","math04",2.44444444444444,-0.464268286987488,-0.134676795754039,-0.0751626887591419,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.6,-0.745041540105055,-0.69594258593927,-0.16078159186797,2.33333333333333,0.904336719319351,0.584358879518685,-1.15707808155073,2.8,0.165646300021239,0.147187925394427,0.155869929017486,5,3.98382994810054,2.57833838283956,1.81332030799662,4.85714285714286,-3.57735763883199,-2.11965510317056,1.32203929121687,5,3.31164324417617,1.91797063295095,1.09174911330105,4.71428571428571,3.08166605885818,1.8230271491902,1.05977570259642,4,2.46933313237862,1.17065211182666,0.917042774822844,5,-3.62897938424342,-2.33793476857516,1.38491060414719,4.42857142857143,2.49495946079687,1.3616875888825,0.892199261914945,1.66666666666667,-1.84878096694893,-1.09706994835573,-0.810696929598031,4,1.67181608893136,0.843133812589429,0.352997512000834
"656",656,"male","white","yr3","STEM","math04",1.88888888888889,-1.91009335642274,-1.10897006944372,-0.345461133209586,2.5,-1.5667320824331,-0.991075896518156,-0.835233792711103,1.4,-1.15426064026556,-0.594814232391057,-0.323578624641099,3,-0.147563958573892,0.108354913154136,0.111239965751295,1.1,-4.86090738234722,-3.07328958140189,-1.48467839650517,2.66666666666667,-0.469863427632659,-0.419700590650738,-0.214232562414095,2.71428571428571,1.05006942232248,0.718216266662327,-0.341979009465984,3.28571428571429,-0.826285971412058,-0.493927808125897,-0.288034505940862,3.71428571428571,0.569664283066239,0.288942448599773,0.189684185349022,2.71428571428571,-0.489674387810527,-0.0410078676441413,-0.332374217059832,3.57142857142857,-0.592747260709404,-0.173621709222227,0.300320118398065,3.85714285714286,1.22452243046571,0.910422406550986,0.601798976170404,3,0.830915357421289,0.591434460734778,0.34811496285096,2.75,-1.12505621133245,-0.676075579122551,-0.397928781818206
"657",657,"female","Black","yr2","Health","math02",3,0.971215759872702,0.61730944692523,0.214849145685343,4.25,1.3387433564211,0.860042932144061,0.702244890019309,2,0.075260419046474,0.113963847283567,0.00518205332072609,2.33333333333333,0.783076515658753,0.582593971302015,0.669847358305595,3.5,2.13548988608511,1.33035999559556,0.63851026877823,3,0.0927378732214382,0.115711415182852,0.0402070411606273,2.42857142857143,1.91442166335624,0.790605381136322,-0.746134409075364,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.195052086880303,0.125726458157925,0.062939543089936,3,0.941845884233054,0.61143764399025,-0.439940697706051,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.049793684128166,0.371575909759343,0.0879458141050728
"658",658,"male","white","yr1","Other","math02",2.66666666666667,0.0356202339109211,0.0857397346955565,-0.0334711861132421,3.5,0.0657580821692347,-0.114380828960922,-0.139641658529307,2,0.0350019573941189,0.0322918887624064,0.000383915704382249,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,3.3,1.4863938188089,1.1084709358429,0.405793076193289,2.16666666666667,-1.40954648508092,-1.09830578867295,-0.630411005236534,3,0.402247905647788,0.591156603431351,-0.0522214974235646,3.28571428571429,-0.766401716140362,-0.596640863449735,-0.22623419172797,2.85714285714286,-1.45678392067345,-0.775357197388067,-0.473367700333994,2,-1.90254339151666,-1.00382372802746,-0.638057052890236,3.42857142857143,-0.0657297119680961,0.0328698071019862,0.0189976340436393,3.28571428571429,-0.100432314702108,0.161933668797559,-0.0297007757698627,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.5,0.727612122266296,0.463192846872018,0.23702565081736
