"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"605",605,"male","white","yr3","Business","stats","Kinesthetic",2,-1.60953415443268,-0.81774908135107,-0.307755241771249,2.5,-1.52860357620813,-1.30996455040598,-0.77102328729193,1.6,-0.728928308132726,-0.601868731967189,-0.175518319411522,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,2.3,-1.53687792037771,-0.847193397116943,-0.654906961611794,2.66666666666667,-0.525788787054523,-0.283255906863915,-0.242786229148299,3.42857142857143,-0.519070995138276,-0.28378013078059,0.206886399185376,3.28571428571429,-0.85286559591811,-0.38821794084576,-0.286089275674927,4,1.29758998395926,0.640081947098953,0.437587757061901,2.85714285714286,0.00274985791906061,-0.0522900917250446,0.173699148458422,3.85714285714286,-1.17259991728341,-0.695626742143046,0.505833238776717,2,-2.90921508123785,-1.98398454881364,-1.22998006697615,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3.25,0.0474361664657053,0.378359404087423,0.091092233695956
"606",606,"female","white","yr2","STEM","math04","Visual",1.88888888888889,-1.91291384627613,-0.768852857271974,-0.282359284269982,3,-0.711392919066616,-0.623688861356911,-0.32621423654575,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.33333333333333,-0.963174509580885,-0.651803632155791,0.330397596203749,2.7,-0.191889712355169,0.0461164870690225,-0.0237875172441825,3.66666666666667,1.44605822097328,0.844331030515642,0.657577030045681,3.57142857142857,-0.714270820262318,-0.394262705781216,0.270848197602914,4,0.907541513824331,0.49392902990331,0.307104282401288,3.71428571428571,0.556729620174772,0.466750131548882,0.184637247789552,3.14285714285714,0.803684666257498,0.0525322053488581,0.473140254275265,3.71428571428571,-0.836091435935503,-0.475715480795112,0.379967047311006,3.71428571428571,0.873979080583674,0.568773927686371,0.373854228039197,2.66666666666667,0.138277273922032,0.201242997043836,0.0258704503853156,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"607",607,"female","white","yr5+","STEM","math04","Auditory",5,6.24940571447876,2.62187211930825,0.995577412924435,5,2.60856859155296,1.84189311115591,1.53113128940225,5,6.20147094092269,3.61518088399678,1.54387905949486,5,2.88941126761445,1.53621531720521,1.870135003142,3,0.696054930300988,0.323605665492579,0.256942780563682,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3,0.196404989224512,0.132365913728194,0.0637014070371184,3,0.992957822318337,0.563822915241262,-0.417458436565094,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"608",608,"female","white","yr1","Other","math01","Kinesthetic",2.11111111111111,-1.40812618255187,-0.655431578701609,-0.333235148592869,3,-0.857599750603923,-0.367476609809066,-0.900701245068709,1.4,-1.10457866351817,-0.774679902012375,-0.284874113154088,4.33333333333333,2.071389441368,0.774568651408264,2.31047763203033,4.7,5.71963682606196,3.63393291858783,1.89295427658558,3,0.110560730224778,0.205713483148111,0.0471420590141122,5,-3.9254742278951,-2.3402178022622,1.45083124517141,4.85714285714286,3.00447653868323,1.60829661765625,1.01642497844156,5,3.74112261734617,2.30139057643521,1.26111481025429,2.57142857142857,-0.637886830234594,-0.220988816343739,-0.160187686544392,5,-3.6295392681619,-2.33930148513074,1.38457351365526,4.28571428571429,2.16488875262987,1.4175157259201,0.889782757922404,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.25,0.253255572231566,0.26697869089219,0.178696680202295
"609",609,"male","white","yr2","Business","math02","Kinesthetic",2.66666666666667,0.0655676464796736,0.0850001247643042,0.0503735182039847,4,0.894951502722492,0.627434466955795,0.339358897547312,1.6,-0.770056304784394,-0.359883800604299,-0.21540556441631,2.33333333333333,-1.19723345755409,-0.366353010653365,-1.37375864168987,3.2,1.23783001002437,0.979148687124097,0.396553166239123,3.83333333333333,1.78038209929242,1.10426185003268,0.808332315243441,3.71428571428571,-1.1561535668634,-0.470625647055924,0.475713257225195,4.71428571428571,2.62939239996781,1.38891522644035,0.893060886914705,4.42857142857143,2.35010494115184,1.36066300998464,0.783528463084284,3,0.145827210199409,0.334352118469226,-0.069797121035686,4.42857142857143,-2.47959856344674,-1.43135324288802,1.04079412195434,4.71428571428571,3.12612129302346,1.89226019953244,1.21685594939741,2,-1.11876506015777,-0.964481582535061,-0.416634148004246,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"610",610,"female","white","yr3","Other","math04","Visual",2.66666666666667,-0.0365841651528839,-0.263547902626634,-0.0590234983521909,3.75,0.440655928099243,0.393329597504384,-0.0490335591081613,1.8,-0.386535175092483,0.301004020515142,-0.25297403118962,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,3.7,2.72510811956344,1.63420206227375,0.885144173321286,3.16666666666667,0.412720892397883,0.345920423572768,0.181455733585144,4.42857142857143,-2.68357522897941,-1.45951478718319,1.03379353333575,3.71428571428571,0.142591242478766,0.17782039569695,0.0145788020545808,3.71428571428571,0.542828736113969,0.375420210971371,0.1752246701078,3.14285714285714,0.558793251401915,0.238643881749131,0.265331799264556,4.14285714285714,-1.6769865101786,-1.10028519409582,0.657423790875667,3.28571428571429,-0.0817745077851808,0.0450056577080525,0.00255181360940482,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3.5,0.623464104464673,0.514938143279384,0.192068507274628
"611",611,"female","white","yr1","STEM","math02","Visual",3.44444444444444,2.31670738838837,1.24588102437476,0.509156744112996,4.25,1.4297702974487,0.984449003481644,1.23548443340576,2.8,1.75863441555311,1.30080039216869,0.481116144026498,5,2.88941126761445,1.53621531720521,1.870135003142,3.4,1.76399971212935,1.29511210926699,0.494778949334115,2.66666666666667,-0.492057007763358,-0.355670920707929,-0.2244842980319,3.14285714285714,0.299081115042425,0.151833320523203,-0.112652834997665,3,-1.44645706801872,-1.07723583744175,-0.418899974842379,3.28571428571429,-0.479715407227402,-0.338113619188335,-0.17104196129144,3.28571428571429,0.736072497871109,0.478158534183689,0.204873669610242,3.42857142857143,0.0670788479920405,-0.00960400983043936,-0.09941479173252,3.85714285714286,1.21622888018718,0.786205603141352,0.500131963636379,3,0.786742097578045,0.656276699433714,0.283488725486788,4,1.67261027757968,0.843785978260923,0.350218831178803
"612",612,"male","white","yr1","Business","math03","Visual",1.88888888888889,-1.94638801049419,-1.11772165766332,-0.413919212919214,2.25,-2.00964859776978,-1.38449506867036,-1.1778819225063,1.6,-0.78697631935003,-0.536180943734984,-0.169267141770813,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,1.5,-3.78262605129945,-2.26831917654938,-1.23657018709882,4,2.08306640371399,1.20338037703421,0.951429211889085,4.14285714285714,-1.95867963664725,-1.12055366353745,0.689406371887599,4.14285714285714,1.3106878574777,0.658018253847472,0.444525598927413,4.28571428571429,1.98869493335425,1.15326792764829,0.665169483378716,3.42857142857143,1.05013769121546,0.673488227556918,0.280639959833792,4.14285714285714,-1.71455380803886,-1.04190893709066,0.703537394504239,4.42857142857143,2.45348299335045,1.58611101383048,0.942383275772638,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,4,1.67261027757968,0.843785978260923,0.350218831178803
"613",613,"female","other","yr3","Other","math01","Auditory",3.88888888888889,3.33422560354697,1.30994895065656,0.661794187550874,5,2.60856859155296,1.84189311115591,1.53113128940225,3,2.00508400565067,1.14853586779609,0.529473546874295,1.33333333333333,-2.42426619692377,-1.50882300934879,-0.713244698357377,1,-5.14023909296094,-3.24417189164218,-1.54768927705119,2.33333333333333,-1.00380518885017,-0.996327144136398,-0.422770752665158,4.14285714285714,-2.24457562026304,-1.34784835485615,0.927410446252765,5,3.31572844122395,1.92071844140179,1.0935750905491,4.42857142857143,2.53875393870065,1.1750638300974,0.930376065998955,2.42857142857143,-0.953323465306472,-0.642161154001351,-0.347531279339422,5,-3.6295392681619,-2.33930148513074,1.38457351365526,5,3.73700498759073,2.23101537537856,1.38983274242781,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"614",614,"female","white","yr3","STEM","math03","Visual",3.44444444444444,2.20077102707495,1.25381172462854,0.516666765157993,5,2.60856859155296,1.84189311115591,1.53113128940225,2.2,0.486709684470924,0.523709579057197,0.140235374915139,2.33333333333333,-1.08485288129097,-0.654019481475307,-1.48096319498554,3.7,2.59030897426606,1.89114730615532,0.628639097221883,1.33333333333333,-3.099729390822,-2.01331566152264,-1.40599262331368,3,0.28122113361482,0.395414052753285,0.000794017784505413,3.14285714285714,-1.15803417758328,-0.45906852731538,-0.42807104037577,3.85714285714286,1.01903706117854,0.362910818188519,0.368480395480284,2.42857142857143,-1.3004540224801,-0.585469696762575,-0.699606981478203,3.28571428571429,0.122872939413892,0.0696262770199407,-0.00966255326639145,1.57142857142857,-3.8794224642132,-2.45626544107393,-1.51383694595601,3,0.830386583576548,0.590954333567538,0.346871118250062,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"615",615,"female","white","yr1","Other","math01","Visual",2.44444444444444,-0.486823318314182,-0.228909933651671,-0.0796043315468123,3.5,0.0655561280234229,0.00113199415494158,-0.135271725401059,1.6,-0.74408704995959,-0.495366165417184,-0.160758149191431,4,1.31593900400845,0.966862410834158,0.933697261876543,3.4,1.80775271094443,0.997193545283561,0.507701831706412,2.16666666666667,-1.50433604654238,-0.977736182659388,-0.683041218441043,3.28571428571429,-0.236741369074455,0.154653348536675,0.160589981316682,4.85714285714286,3.00447653868323,1.60829661765625,1.01642497844156,4,1.11531025073995,0.703471293742013,0.344372020884975,4,2.4600771086994,1.0741005803885,1.01991845005799,3.57142857142857,-0.499819533258912,-0.212923238166212,0.24915178099489,5,3.73700498759073,2.23101537537856,1.38983274242781,1.33333333333333,-2.5029836794668,-1.74390425558246,-1.05863548373374,2,-2.63801399838997,-0.942786134675943,-0.51425633057446
"616",616,"female","white","yr2","STEM","math02","Auditory",3.33333333333333,1.84040860352543,0.838157128284535,0.372688755368558,4.25,1.40407341677807,0.82339303500561,0.970262500160978,2.6,1.22662632478004,0.77695395012418,0.288516086772496,4.66666666666667,2.3680197782281,1.44305845512868,2.19751087088183,3.3,1.49309566962903,1.20929534125382,0.43857209546979,2.16666666666667,-1.48991885552266,-0.906121912156088,-0.683273990958676,2.14285714285714,2.53686450920492,1.38061146773909,-0.967383326575271,2.57142857142857,-2.52985613205269,-1.53155703907143,-0.821667147596202,3,-1.22497461694249,-0.546411262765324,-0.451653284381715,2.57142857142857,-0.687632176865943,-0.521806234021786,-0.228523217400214,2.57142857142857,1.79628559870117,1.24676888554714,-0.648801576501184,2.42857142857143,-1.96661975741544,-1.12238404535355,-0.728595404153328,3,0.786742097578045,0.656276699433714,0.283488725486788,3.25,0.150345869348636,0.322669047489807,0.134894456949125
"617",617,"female","white","yr1","Business","math03","Kinesthetic",3,0.899310934362317,0.676502548628126,0.143316987154231,4,0.88276678516494,0.687407683204013,0.30953732534512,2.2,0.442059142341712,0.200095091058706,0.163104634761165,3,-0.145152683334436,0.109843033641159,-0.109945032684583,3,0.696054930300988,0.323605665492579,0.256942780563682,2.5,-0.852373324697206,-0.508775030044213,-0.389110770019865,2.71428571428571,1.59148759513112,0.884865072483323,-0.72224170681704,2.42857142857143,-2.74654825510838,-1.67036441976216,-0.829777127427561,2.57142857142857,-2.17523855116169,-1.2793672151917,-0.721624072256096,1.71428571428571,-2.49154371620632,-1.45260180605632,-0.816322467492215,2.71428571428571,1.71597194697922,1.02429683388086,-0.777233353641629,2.42857142857143,-1.95247999958159,-1.53076585649288,-0.859729055819633,4,2.82318271330937,2.08106788380396,1.17375877726764,4,1.67261027757968,0.843785978260923,0.350218831178803
"618",618,"female","white","yr2","STEM","math04","Kinesthetic",3.22222222222222,1.46040033180365,0.951494736998205,0.277517047015085,4.5,1.69997744230646,1.37368337225308,0.7543463760913,2.2,0.398596315487439,0.0379225454546369,0.153572351998979,4,1.42831958027157,0.679195940012216,0.826492708580874,4.6,5.38452429759899,3.43263205522436,1.72212687477189,1.66666666666667,-2.45004771858651,-1.6030266738395,-1.11140288640527,3.28571428571429,-0.349509467973052,-0.0346585770508097,0.279433881091828,1.85714285714286,-4.2580111446061,-2.19102955970782,-1.45076553113897,1.57142857142857,-4.61454611980731,-2.74653955039979,-1.53129745637884,1.28571428571429,-3.5389084929697,-1.97381470451223,-1.27968808177306,1.71428571428571,3.88967799096534,2.46154483431318,-1.49544208511526,2.14285714285714,-2.59997819500913,-1.62552080139041,-0.909537971333661,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.425682068650333,0.186090308297845,0.0339181833704534
"619",619,"female","Black","yr2","Business","math01","Auditory",3.55555555555556,2.45387679139391,1.17656094537357,0.517753138073511,4.75,2.20671934453874,1.6092698589935,1.42642694455045,2.6,1.24121150914307,0.549093616287907,0.2727326263696,2.66666666666667,-0.320104648484451,-0.556430920759742,1.81438251965321,2.4,-1.09940812427762,-0.862121927871449,-0.296554558134573,3,0.0673459087322169,0.223342171316656,0.0253797111541574,3,0.825383986985405,0.116025922680614,-0.410803664353393,2.57142857142857,-2.4226687608742,-1.61079062876219,-0.730590696763418,2.42857142857143,-2.51577983599902,-1.7469822361224,-0.791744702005426,2.57142857142857,-0.552546601985731,0.127906999267653,-0.0596271439089827,2.57142857142857,1.96188192853943,1.30913939585325,-0.760895735954449,2.71428571428571,-1.28816463193582,-0.411715169827027,-0.407445391290058,1.66666666666667,-1.77098705658006,-1.60985009385791,-0.664902864055609,2.75,-1.012839887276,-0.477359560502442,-0.255129733091613
"620",620,"female","white","yr2","Business","math03","Kinesthetic",3.77777777777778,3.10616977822231,1.86174418667896,0.606865644769222,4.5,1.85836899140132,1.05749790445702,1.35865495681645,3.2,2.56622186480253,1.29793523434616,0.724954806296327,4.33333333333333,1.84662828884176,1.34990159305215,2.52488673862167,1.4,-4.14728964482766,-2.43913136069775,-1.34241326521455,2.5,-0.855715864640083,-0.564656317146432,-0.397545742702655,2.57142857142857,1.82644411915306,0.770126928681641,-0.812656130502195,2.71428571428571,-2.24907079922551,-1.31920082628171,-0.728712607481646,2.71428571428571,-1.8982653841981,-1.2493229797688,-0.679511355285959,2.57142857142857,-0.438777959401001,-0.532748181349729,0.117460798794626,2.57142857142857,1.95707159047236,1.23030873595567,-0.829028599258668,2,-2.89902138200697,-1.62277919263827,-1.10721144703719,3.66666666666667,2.17471788965335,1.62603418141408,0.916140502166171,2.5,-1.59443276558831,-0.877373864498566,-0.450141828111983
"621",621,"male","white","yr1","STEM","stats","Visual",2.55555555555556,-0.250866960486993,-0.265247860064939,-0.160866106176504,3,-0.817338140552445,-0.306021776271846,-0.64683470546722,2.2,0.490484355836014,0.324829043483802,0.0550443290672735,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,2.3,-1.65772501214026,-0.691484424945579,-0.727525698866867,3,0.131094877772695,0.123147241562654,0.0559232129908948,3.42857142857143,-0.443958369951189,-0.302214065991104,0.200627701287447,3.42857142857143,-0.495156470940907,-0.0897226573165007,-0.213336882808,3.57142857142857,0.242236566452589,0.0938385243869177,0.0925399840439666,2.57142857142857,-0.773093411137934,-0.208476415234615,-0.372942750766545,3.42857142857143,-0.138646218912202,-0.0584038551703499,0.092970779572836,2.42857142857143,-1.97112097826911,-1.19504373547915,-0.775775357316624,2,-1.2022968593885,-0.643502041869743,-0.552748492580903,4,1.67261027757968,0.843785978260923,0.350218831178803
"622",622,"male","other","yr1","STEM","math03","Visual",2.33333333333333,-0.836842064523537,-0.196454761224481,-0.144250714089508,3.5,0.0533714104658713,0.0611052104031594,-0.165093297603251,1.4,-1.16205311727164,-0.587634346493903,-0.277599645330574,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,1.8,-2.8289232196289,-1.91888220138013,-0.805477123722578,1.5,-2.74926816568853,-1.81448149282558,-1.24245195578254,2.28571428571429,2.25680032642767,1.3604046606373,-0.854560739873571,2.85714285714286,-1.80581399524046,-1.00371096806479,-0.621348290447364,2.57142857142857,-2.23314161302852,-1.04599316327785,-0.782497232900676,1.85714285714286,-2.41918191540429,-0.939842364849946,-1.00814136405581,2.28571428571429,2.51639127897601,1.57095319641312,-0.973899755403417,2.57142857142857,-1.68353206784517,-1.05254792268044,-0.769341882170039,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,3.25,-0.126836686507612,-0.669323248065953,-0.197056023314388
"623",623,"male","white","yr2","Other","stats","Auditory",2.33333333333333,-0.685407434970495,-0.198408407661765,-0.00887115523490575,3.5,0.158264065683932,0.0640684449811622,0.402282926004111,1.4,-1.14513310270601,-0.411337203363217,-0.323738067976072,3,-0.145152683334436,0.109843033641159,-0.109945032684583,3.4,1.82047836061802,0.935250075200981,0.535715695833753,3.66666666666667,1.43392207956323,0.83138892494438,0.657150514076084,3.85714285714286,-1.08949175987703,-1.04658320979215,0.253822824384021,4.28571428571429,1.59055712974586,0.957062864702891,0.500765597047761,4,1.27428274792416,0.863736447097217,0.420558379307032,3.57142857142857,1.62943298686101,0.803017326620885,0.652850654485193,4.14285714285714,-1.50950363095886,-1.20746478809144,0.432758254818196,4.28571428571429,2.16139286207285,1.37095551090617,0.888769847462758,3,0.830386583576548,0.590954333567538,0.346871118250062,2.5,-1.47482824176534,-0.142757526683694,-0.124232140533721
