"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"622",622,"male","other","yr1","STEM","math03","Visual",2.33333333333333,-0.837175760102739,-0.196571586006574,-0.14485886064999,3.5,0.0547517225670895,-0.0517156526219269,-0.194435825102126,1.4,-1.16157645683424,-0.754032422495988,-0.276431783894354,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,4.2,2.82543186496289,1.90414930431634,0.805997801616861,1.5,-2.74756019701048,-1.80614911523942,-1.25157161522358,2.28571428571429,-2.26117264498132,-1.14873845300104,-0.860438640735424,2.85714285714286,-1.80928388949396,-1.01207229719146,-0.622711533817455,2.57142857142857,-2.23126347090224,-1.17709956480059,-0.781311640029397,1.85714285714286,-2.4254339298112,-0.936999317694644,-1.00457228564317,2.28571428571429,-2.51374974784163,-1.56732624378234,-0.972948788313616,2.57142857142857,-1.67997644232196,-1.11148693300282,-0.77076584773211,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.75,0.113434296949037,0.661039709256059,0.183030057097119,-2.12308704937677,-1.63367449228353,-0.780459273016436,-2.28423743472216,-1.69463379753286,-0.955222619173165
"623",623,"male","white","yr2","Other","stats","Auditory",2.33333333333333,-0.685798162493898,-0.384786533506482,-0.00167560225584415,3.5,0.162312725892045,0.329789024314054,0.419650560443757,1.4,-1.14608694017771,-0.485903110305236,-0.323246969010203,3.66666666666667,0.145719220499016,-0.109610447507798,0.106561296515212,2.6,-1.81688264442132,-0.894388229892585,-0.536648562362231,3.66666666666667,1.43610085165379,0.828277116343289,0.660913666060365,3.85714285714286,1.09218660310819,0.863946617084667,0.261533459331723,4.28571428571429,1.58797440932629,0.955335114445154,0.500080891274027,4,1.27640556422063,0.700481684792551,0.422682473766282,3.57142857142857,1.64358425258148,0.799387772424933,0.655231992583098,4.14285714285714,1.51249637409942,1.20787616854742,0.437783798591398,4.28571428571429,2.16066601316503,1.38652907244444,0.890492267995833,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2.5,1.48248093720432,0.151877028347048,0.145457785727019,1.36466109721045,1.01608650234759,0.431778027482427,1.31792952055827,1.00316765485608,0.551633502593183
"624",624,"female","white","yr2","STEM","math04","Visual",2.77777777777778,0.35409606725524,0.244527239186075,0.0155814727750213,3.5,0.0407371675114224,-0.0433692458088685,-0.156534426423274,2.2,0.399563682742485,-0.0470985055896429,0.121230339278574,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,2.8,-1.28188078318481,-0.725178490625715,-0.290399575542759,2.66666666666667,-0.504283011779962,-0.339636234859234,-0.224702572921089,3.57142857142857,0.779794143396882,0.28545158821355,0.303925894497634,4.71428571428571,2.6571508955309,1.55145440289609,0.863866493854028,3.71428571428571,0.618740693995289,0.410077975655479,0.264134149204679,1.85714285714286,-2.53491899215896,-1.51411008861485,-1.02514659980092,3.42857142857143,0.153671773956762,0.0490443301584807,0.0949781665979988,3.71428571428571,0.910610762680903,0.430181779139045,0.268789683428313,4,3.15454467178986,2.3879496278361,1.30676318392415,3.25,3.28994469125448,1.81365471325086,0.664045241848509,1.08439775524325,0.889416770936618,0.376849526664481,-0.775058170515287,-0.788546452542355,-0.3237332915226
"625",625,"male","white","yr3","Business","math02","Visual",2.77777777777778,0.368149745890876,0.0869929703400522,0.073530406067976,3.75,0.524429770807051,0.235579407526487,0.27108761428822,2,0.0541665166590311,0.265932474886744,-0.0484890128757058,3,-1.83690155475724,-1.05960610464407,-0.601824496581807,2.9,-0.966529409505393,-0.467599113427559,-0.316706452159468,2.83333333333333,-0.27994753202174,0.0275585588376412,-0.135491978864014,4,1.53584804336879,1.16824373660774,0.474206922381807,4.28571428571429,1.63372813940145,0.879467953537636,0.596882182651238,4.14285714285714,1.57088273215918,1.06431891638853,0.486949616477888,2.85714285714286,-0.0982720735563899,-0.122511119577949,-0.0160092801538977,3.28571428571429,-0.203759890628849,-0.119577513176727,-0.0719373682081073,3.71428571428571,0.898758967459349,0.535361890328099,0.323518451784032,3,1.15985460639529,0.707806991264865,0.489808189656439,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,0.926185206136206,0.711355454214285,0.323519909827898,0.302750152007194,0.194106844924047,0.131483434715802
"626",626,"female","white","yr1","Health","math02","Kinesthetic",3,1.03686495662673,0.57277964859313,0.287743566334642,4.5,1.77972489722556,1.2619497882138,1.05634803718759,1.8,-0.294535301852482,0.00980432068917181,-0.103773085884122,3,-1.83690155475724,-1.05960610464407,-0.601824496581807,4,2.22225793904274,1.46070629337609,0.64729034957555,2,-1.79337753769583,-1.25402001496044,-0.827780183366325,4.42857142857143,2.96225178129879,1.38486374370518,1.21730343705596,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,5,4.56647803290815,2.33971448600383,1.62791578286547,2.85714285714286,-1.04427519821356,-0.865266495386615,-0.246587640320282,5,3.73744986034502,2.23202731507587,1.39439723145276,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,2.34242891017368,1.6784837675939,0.764975212715376,1.86140787976973,1.70845720611042,0.800355739947557
"627",627,"male","white","yr1","Business","math02","Visual",3.55555555555556,2.47191055111682,1.14425616506777,0.512265879013626,4.75,2.20674040321545,1.67322163247428,1.44571684153093,2.6,1.28257764824523,0.92184045045078,0.281776390364831,3.33333333333333,-1.31534723462783,-0.966549379467925,-0.937099679993854,2.4,-2.32347326693828,-1.44237477481925,-0.628859318456962,1.83333333333333,-2.14271745608734,-1.28723660761431,-0.981757867190477,2,-2.92179821066452,-1.65028096362025,-1.15174372778331,2.85714285714286,-1.90495246572053,-1.03486557098845,-0.616857151457002,3,-1.08617096964317,-0.591213259253069,-0.373651519274651,2.57142857142857,-0.536155961167733,-0.708651651352481,-0.0420098831496931,2.14285714285714,-2.97675679950442,-1.79581285368243,-1.20637818117705,2.71428571428571,-1.31106028202027,-0.673884498039396,-0.43560077669796,3,1.16266003641303,0.89934925095017,0.48012338310851,3,2.79949912381333,1.72295254802016,0.715086761787584,-2.25887793921661,-1.77860758165008,-0.89375733921432,-0.975775211322803,-0.587563258777498,-0.4036212445301
"628",628,"male","white","yr1","STEM","math04","Kinesthetic",1.77777777777778,-2.1952940872456,-1.1897672940711,-0.374971837630171,2.25,-1.92157145949663,-1.26221111096366,-0.85643089655343,1.4,-1.20472959901027,-0.892216009047367,-0.284453042779159,3.66666666666667,2.01567731198926,1.12853749659597,0.925028196103618,4.4,3.40643397523443,2.04657567587015,1.00778797682423,2,-1.86404477082448,-1.05883813130892,-0.859625137106996,2.42857142857143,-1.80770536042627,-1.01667772380384,-0.696698377493998,2.85714285714286,-1.82040677477504,-1.09388928717464,-0.622622093955949,3.28571428571429,-0.456389465945946,-0.347009128310749,-0.145912741264857,1.85714285714286,-2.36076013470626,-0.96847817263165,-0.93176287035935,3,-0.780683866967395,-0.694050967701274,-0.271015607524798,3.71428571428571,0.883103943068556,0.626188065519099,0.462774091960841,2.66666666666667,0.47015079377446,0.508799845446884,0.156678510366691,1.75,-0.0436907405228165,-0.372698266442829,-0.0828722110082349,-0.835741497145329,-0.750532373202381,-0.39982009875093,-1.44567963744531,-1.1577232108351,-0.602248519112589
"629",629,"female","white","yr1","Other","math01","Auditory",4.33333333333333,4.54658462762373,2.23223033239793,0.792017421352258,5,2.60831395619573,1.8275795428042,1.54716907128541,3.8,3.73660006358507,1.79556059826324,1.02338194401066,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,2.4,-2.35086485494064,-1.48677711300977,-0.666669604481351,3,0.183998379403343,-0.0368945150054951,0.0931191130101424,2.71428571428571,-1.01917933432493,-0.685797663855847,-0.301370815166773,3.71428571428571,0.201578627692052,0.030564260050804,0.0549261075592704,3,-1.11874054859598,-0.628480592519497,-0.369976425655528,3.14285714285714,0.324844088307646,0.155118854270666,0.0638201914020018,3.57142857142857,0.382314760278575,0.306811753594789,0.152545820760046,3,-0.70437490018209,-0.450977224813287,-0.153504924651944,1.66666666666667,-1.4803150103418,-1.23404774146974,-0.593271478470076,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,-0.160469082229453,-0.0732533317289394,-0.0584724786462597,-0.193555410453713,-0.108405600168769,-0.0843983499024897
"630",630,"female","white","yr1","STEM","math02","Auditory",1.55555555555556,-2.8051229292809,-1.35627242370576,-0.514277024630768,2.25,-2.00369050981198,-1.38680185396909,-1.18260070751045,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.66666666666667,2.01567731198926,1.12853749659597,0.925028196103618,3.2,-0.0480759578414789,-0.214479504488381,0.0434589657618259,2.5,-0.883390083729461,-0.449346368687596,-0.413122923460635,3.71428571428571,1.3075482066334,0.395537579848497,0.602805551218938,4,0.952311873756483,0.493677083853384,0.30759954185621,4.14285714285714,1.62971016174974,0.876529392637642,0.548762823326316,2.57142857142857,-0.81682600413157,-0.131688985448841,-0.452985804742498,3.71428571428571,0.663765211268021,0.290010150060102,0.215293182911377,4,1.51516135223487,0.816838699914191,0.607102727885748,1.66666666666667,-1.52173384160237,-0.979800531439047,-0.669961290448948,2.25,1.16128509551062,0.735153523493047,0.262852759739425,1.14132712772014,0.824007446236233,0.397866267851093,-0.186656419652124,-0.234718548244424,-0.0720205768249235
"631",631,"female","white","yr2","Business","math02","Kinesthetic",2.33333333333333,-0.800846323142031,-0.29870022362275,-0.126367377880451,3.5,0.0690757161642939,-0.109530841271428,-0.137407808239197,1.4,-1.14658098940768,-0.519921226316666,-0.323917972115588,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,3.2,-0.016673692714391,-0.132379163155171,0.110080388360568,2.66666666666667,-0.48692342011775,-0.480131951205099,-0.216486174092232,4.14285714285714,2.04612565179486,1.06575869947849,0.742603124985956,4.71428571428571,2.58202361103022,1.57629402695042,0.824211773753311,4.85714285714286,3.37930863176252,2.11299223983517,1.14812310207384,2.14285714285714,-1.693495704642,-0.788122846938045,-0.740174264541343,4.42857142857143,2.42997724938608,1.54067035782597,0.939911096082317,4.57142857142857,2.78991255197978,1.63280441517145,1.00829930190678,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,2.31912018301912,1.7823390624756,0.814445680425937,0.198203296913465,-0.0847725741785304,0.0912264741080503
"632",632,"male","other","yr5+","STEM","math04","Visual",4.11111111111111,3.9355038154166,2.10835679567068,0.714483517632721,5,2.60831395619573,1.8275795428042,1.54716907128541,3.4,2.92720271361039,1.27295530645043,0.844618848645108,4,1.60678567562586,0.747328484452329,1.15022227302428,2.6,-1.92870403530399,-0.949816741021987,-0.633233797781064,1,-3.79429394270345,-2.33996580643523,-1.73786536793921,2.14285714285714,-2.7741259349495,-1.44651380619431,-1.15719776506543,1.14285714285714,-6.00779194271801,-3.48181796739071,-1.97192448150134,3.14285714285714,-0.785033501186858,-0.332583416098718,-0.290451692483042,1.71428571428571,-2.58300909310503,-1.39388615734818,-1.04244659404634,1.85714285714286,-3.568979860577,-2.36838486263528,-1.35261356454862,3,-0.752692001032222,-0.34627001134348,-0.167021604377529,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-3.22344920523728,-2.71326339174295,-1.2550393080384,-2.22204660852494,-1.64375457569555,-0.921679050795959
"633",633,"male","white","yr3","Business","math03","Auditory",3.77777777777778,3.12933827789221,1.46565470233365,0.533859112197241,4.25,1.37815134424528,1.10759187788388,0.954895807433118,3.4,2.98435246938751,1.48016864181136,0.837843448184399,2,-0.61022664566704,0.0840209317868627,-1.27740672734379,3.8,1.81975558494976,1.05768322460383,0.592448310839677,2,-1.84921476427666,-1.11091399630069,-0.848334440594985,2,-2.95136644713394,-1.64184342208937,-1.14264195828185,2,-3.91053707220335,-2.36298891738075,-1.26352002723646,2,-3.66234155667706,-2.15551991552799,-1.24773256543298,2,-1.99400247141051,-0.96919410720171,-0.721309351213137,2,-3.30050408230656,-2.00831199407952,-1.31721522536196,2,-2.90568650351897,-1.59104610442031,-1.02163267200444,4,3.15454467178986,2.3879496278361,1.30676318392415,4,5.03603440806375,3.006670892194,1.25196407103827,-3.16630051397092,-2.48690212438571,-1.15630035998277,-2.17635643266045,-1.56022286272928,-0.915983065189826
"634",634,"male","white","yr2","Business","math02","Auditory",2.33333333333333,-0.69194065974805,-0.253674396996873,-0.0494151039347955,3.5,0.108532224229567,0.139036685846063,0.112607367670815,1.4,-1.11941141311816,-0.68388506796747,-0.269752531220319,3.66666666666667,0.145719220499016,-0.109610447507798,0.106561296515212,2.7,-1.54133080963206,-0.821910115350059,-0.473866242207995,3.16666666666667,0.528928215941263,0.155131380068222,0.241199333225107,3.28571428571429,0.18928199798413,0.166409921435876,0.096065940792521,4.85714285714286,2.97559413567108,1.68446086754445,0.974978662137089,3.85714285714286,0.967655183735068,0.556832976869751,0.376320744405022,3,0.331109457894736,-0.0104386881468246,0.274279532534812,3.28571428571429,-0.124973446116413,-0.0968756506296721,-0.00150117558711953,4.14285714285714,1.83728985219781,1.17712750472714,0.755856399628789,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2.75,2.22163588027926,1.58328706369365,0.607332996895628,1.26143444439219,0.983899127477059,0.371122297240336,0.693957795283526,0.512076116548412,0.292275250366624
"635",635,"female","Black","yr4","Other","stats","Kinesthetic",2.66666666666667,0.0845094641786073,0.262694936369354,-0.00696620882602551,3.75,0.442310720491702,0.110988664521056,-0.0550821966687987,1.8,-0.310024818509019,-0.258324991501581,-0.0569579007682721,3,-1.84596773326185,-1.34922257410827,-2.54122991683563,3.6,1.20272971456551,0.640180826793469,0.572369359299195,3.66666666666667,1.47129780061778,0.854048684995291,0.672096959731343,2.28571428571429,-2.29102833856451,-1.25540073560621,-0.915134608892361,4,0.954267030838999,0.723197040267835,0.265389389277672,4.14285714285714,1.75402841227137,0.709811610679491,0.663070288290967,2.71428571428571,-0.403668550387176,0.14347976590641,-0.231644400657896,4.14285714285714,1.86460053651663,1.12169363498586,0.776687237510146,2.14285714285714,-2.59123182467646,-1.97285622909095,-1.19336776010765,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-0.655777188636494,-0.232939050022928,-0.153563865433141,0.789502759228938,0.401801426243661,0.329497994637022
"636",636,"female","Asian","yr1","Other","math02","Auditory",2.55555555555556,-0.0415019638028263,-0.0328534027136989,0.0794695556471067,3.5,0.14798873229484,0.387604212963554,0.362622543580827,1.8,-0.281362339164058,-0.223189269771175,-0.034810985643337,4.66666666666667,0.789002402899057,-0.0150895398349557,1.6006104268656,4.3,3.19549492147969,1.86925022010789,1.07517195496698,3.33333333333333,0.831258110730651,0.309364608718182,0.39109991802726,3.42857142857143,0.237727716353483,0.411015954899316,0.0410848594462221,4,0.956734994095607,0.177649169943543,0.432532942452102,3.28571428571429,-0.499434358927158,-0.0583453281548933,-0.213681690874453,3,0.397586541331502,-0.00403497203216712,0.244443469525987,3.14285714285714,-0.51258286712757,-0.402412475484626,-0.1394422723693,4.14285714285714,1.80941567521267,1.1345646625385,0.727281960201132,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.75,-0.147399766960352,-0.319908845537652,-0.130337859978542,0.708529526801741,0.494907226693001,0.173012299795702,0.277176211302734,0.231079010436661,0.112017190494559
"637",637,"female","Black","yr1","STEM","stats","Visual",2.66666666666667,0.165642360089563,-0.092813196189085,-0.030292948644077,3,-0.762409938449136,-0.352085066468717,-0.359438885932225,2.4,0.890722687557691,0.527528709701829,0.21847105847161,3.33333333333333,-0.375835099630401,-0.202667172683938,0.441836479927259,2.6,-1.76105314512481,-1.181443256618,-0.518657263147483,3.33333333333333,0.730930595176311,0.67726489200311,0.324943846325253,3.57142857142857,0.966386350466814,0.431911273686902,0.448548316368855,3.14285714285714,-1.1103121519641,-0.782836117047279,-0.303914181169949,3.42857142857143,-0.0739786399492148,0.0335667330413065,-0.0161743991181938,3.42857142857143,1.15461858844825,0.594962025107179,0.442853029599364,3.14285714285714,-0.566488321019399,-0.21077375897107,-0.207577736882035,3,-0.692134751164639,-0.457299523200631,-0.313101582614811,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.75,-0.0353574163847764,0.14331488419958,0.0935661453343622,-0.24412129238269,-0.221371190315887,-0.02847697503478,0.562500230428324,0.474873711856466,0.234090673917795
"638",638,"male","white","yr5+","STEM","other","Visual",2.33333333333333,-0.846972029689947,-0.0761588131465302,-0.125225816940934,3.75,0.442310720491702,0.110988664521056,-0.0550821966687987,1.2,-1.5806009938113,-0.984380321594136,-0.393902556682844,4,0.667273540628433,-0.0165537223316578,-0.228713886896835,3.8,1.65963898208701,1.09516469241911,0.514138166701803,3.16666666666667,0.430947334156942,0.224165761673874,0.201956385411147,3.57142857142857,0.67821216570873,0.541078946423428,0.226384258831101,3.57142857142857,-0.106986727362242,-0.215276423512718,-0.0164044939392688,3.71428571428571,0.643736521806192,0.294509493739707,0.277035578326657,3,0.238830531181447,0.405550427804654,0.118674964997602,3.28571428571429,-0.276727068794817,-0.27368325888382,-0.104982648354304,3.71428571428571,0.870135906953979,0.531966061980011,0.371830316304098,3.66666666666667,2.46203542915129,1.99740022233282,0.983318311182331,2.25,0.904617693670251,0.0122115440205397,0.0377040208350628,0.299731860495691,0.165733538199924,0.0827252808228891,0.457609266438725,0.317114721850826,0.192422704691169
